type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,3345060,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585530756,0,83,0,128,1,"[83,-80,4,0,9,-35,9,-36,8,-34,8,-31,7,-27,7,-22,8,-17,10,-12,13,-7,15,-4,18,-1,21,1,24,3,26,3,27,3,26,3,24,2,21,1,17,0,13,0,8,1,4,2,-1,2,-5,4,-8,4,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,17,21,18,20,19,18,19,15,17,12,14,8,9,5,3,1,-4,-3,-11,-5,-19,-6,-26,-7,-32,-7,-37,-6,-41,-5,-42,-3,-42,0,-40,2,-35,3,-30,3,-24,2,-17,-2,-11,-6,-5,-12,0,-18,3,-23]"
CSI_DATA,3345061,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585519239,0,83,0,128,1,"[83,-80,4,0,38,-13,38,-14,36,-13,33,-12,29,-10,25,-7,21,-3,17,2,15,7,12,12,11,17,11,21,12,24,13,26,13,27,13,26,12,24,11,21,9,17,7,13,4,8,0,5,-3,1,-7,-2,-11,-4,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,7,-8,29,-7,30,-5,29,-3,27,-1,24,0,18,1,12,0,4,-1,-5,-3,-13,-7,-21,-11,-28,-14,-34,-18,-38,-22,-40,-25,-40,-27,-38,-27,-35,-26,-30,-22,-25,-17,-20,-10,-17,-2,-14,7,-12,16,-11,22,-11]"
CSI_DATA,3345062,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585512197,0,83,0,128,1,"[83,-80,4,0,-36,2,-37,2,-35,2,-32,2,-28,1,-24,0,-20,-3,-16,-7,-12,-10,-10,-14,-8,-18,-7,-22,-6,-25,-7,-26,-7,-27,-7,-26,-7,-24,-6,-21,-5,-17,-4,-13,-3,-9,0,-5,2,-1,6,2,8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-6,14,-24,13,-25,11,-25,9,-24,6,-21,4,-17,2,-12,0,-4,-1,3,-1,11,-1,19,1,26,3,32,5,37,8,39,11,40,13,39,14,36,14,32,12,27,9,21,4,16,-2,12,-9,8,-17,5,-22,4]"
CSI_DATA,3345063,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585505379,0,83,0,128,1,"[83,-80,4,0,-40,6,-41,7,-39,7,-35,6,-31,5,-26,2,-22,-1,-18,-6,-15,-11,-12,-15,-10,-19,-10,-23,-10,-27,-10,-29,-10,-29,-10,-28,-9,-26,-9,-23,-7,-19,-5,-14,-3,-10,0,-6,3,-2,6,2,9,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-8,11,-29,10,-30,8,-29,5,-28,3,-25,1,-20,0,-13,-1,-5,-1,4,1,12,3,21,6,28,9,35,12,39,15,42,18,42,20,41,21,37,20,33,17,27,13,22,7,17,-1,13,-9,10,-17,8,-24,7]"
CSI_DATA,3345064,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585497865,0,83,0,128,1,"[83,-80,4,0,-36,-19,-36,-19,-35,-18,-32,-17,-28,-16,-22,-15,-17,-15,-11,-15,-6,-17,-1,-19,3,-21,7,-24,8,-27,9,-28,9,-29,9,-28,8,-26,7,-23,6,-19,5,-14,3,-9,3,-4,3,1,4,6,4,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-4,26,-17,25,-18,23,-19,20,-19,16,-18,12,-15,7,-11,2,-4,-3,3,-7,10,-11,18,-13,26,-14,33,-14,39,-13,43,-11,45,-9,45,-6,43,-4,39,-3,33,-3,25,-5,18,-9,10,-13,3,-19,-4,-23,-9]"
CSI_DATA,3345065,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585489545,0,83,0,128,1,"[83,-80,4,0,-26,-32,-26,-32,-25,-31,-23,-28,-20,-25,-15,-22,-10,-20,-5,-19,1,-18,6,-18,11,-18,15,-20,18,-21,19,-22,20,-23,19,-22,17,-21,15,-18,12,-15,9,-11,6,-7,4,-2,2,2,1,7,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,30,-5,30,-6,29,-8,26,-9,22,-9,17,-9,10,-7,3,-3,-5,1,-12,6,-18,12,-23,19,-27,24,-29,30,-30,34,-29,36,-27,38,-23,37,-20,34,-16,29,-14,22,-12,15,-12,6,-14,-3,-16,-11,-18,-17]"
CSI_DATA,3345066,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585480981,0,83,0,128,1,"[83,-80,4,0,3,-40,3,-41,2,-39,2,-36,2,-31,4,-26,6,-21,9,-16,12,-12,16,-8,20,-6,24,-4,27,-3,29,-3,29,-3,28,-4,26,-4,23,-3,19,-3,14,-2,9,-1,4,1,0,4,-4,6,-7,7,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,23,19,24,18,24,16,24,13,21,10,17,6,11,3,4,0,-5,-2,-13,-3,-22,-4,-30,-3,-37,-2,-42,0,-45,3,-46,5,-46,8,-43,10,-38,10,-32,9,-26,6,-19,2,-14,-4,-8,-11,-4,-19,-1,-25]"
CSI_DATA,3345067,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,1,-96,0,6,0,-585462617,0,83,0,128,1,"[83,-80,4,0,-21,-29,-22,-29,-21,-28,-19,-26,-16,-23,-12,-20,-8,-18,-3,-17,2,-16,6,-16,11,-16,14,-18,16,-19,18,-19,18,-20,17,-19,16,-18,13,-16,11,-13,8,-10,6,-6,3,-2,2,2,1,6,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,27,-1,27,-2,26,-4,24,-6,20,-7,15,-7,9,-5,3,-3,-4,1,-11,5,-17,10,-22,15,-26,20,-28,25,-29,28,-29,30,-26,31,-23,31,-20,29,-16,25,-14,19,-12,12,-11,5,-12,-3,-13,-11,-15,-17]"
CSI_DATA,3345068,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,1,-96,0,6,0,-585445506,0,83,0,128,1,"[83,-80,4,0,19,33,19,34,19,32,17,30,14,26,10,23,5,20,0,17,-5,16,-10,15,-15,15,-19,16,-22,17,-24,17,-24,18,-23,17,-21,16,-19,14,-15,11,-12,8,-8,4,-5,0,-2,-4,0,-8,1,-11,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,-31,1,-31,3,-30,4,-27,6,-23,7,-18,6,-12,5,-4,2,4,-2,11,-6,18,-12,24,-17,28,-23,31,-28,32,-31,32,-34,29,-35,26,-34,22,-32,18,-27,15,-21,13,-14,11,-6,12,3,13,12,14,18]"
CSI_DATA,3345069,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,1,-96,0,6,0,-585432620,0,83,0,128,1,"[83,-80,4,0,33,-20,34,-20,32,-19,30,-18,26,-15,23,-11,20,-6,18,-1,16,4,15,10,14,14,15,18,15,21,16,23,17,24,16,23,15,21,13,18,11,15,8,11,4,8,0,4,-4,1,-8,-1,-11,-3,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,30,4,30,5,29,6,26,8,22,7,16,5,10,2,3,-1,-5,-6,-12,-12,-19,-18,-24,-22,-29,-27,-32,-31,-33,-34,-32,-35,-30,-35,-27,-32,-23,-28,-19,-21,-15,-14,-13,-6,-12,3,-12,12,-13,18,-15]"
CSI_DATA,3345070,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585419917,0,83,0,128,1,"[83,-80,4,0,-24,30,-25,31,-23,29,-22,27,-20,23,-18,18,-17,12,-17,7,-17,1,-18,-4,-20,-9,-22,-12,-24,-14,-25,-16,-26,-16,-25,-15,-23,-14,-20,-12,-17,-10,-12,-8,-8,-6,-3,-5,2,-3,6,-2,10,-2,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-7,-16,-27,-17,-26,-18,-25,-18,-22,-17,-18,-14,-13,-10,-8,-4,-2,2,3,9,8,17,12,24,15,31,17,36,17,40,17,42,15,43,13,41,10,37,7,32,5,25,5,17,6,9,8,1,12,-6,16,-12,20]"
CSI_DATA,3345071,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585409658,0,83,0,128,1,"[83,-80,4,0,-26,-31,-26,-31,-25,-30,-23,-27,-19,-25,-15,-22,-10,-19,-5,-18,1,-17,6,-17,11,-18,15,-19,18,-20,20,-21,20,-21,19,-21,18,-19,15,-17,13,-14,10,-11,6,-7,4,-2,1,2,0,7,-1,10,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-3,28,-10,28,-11,26,-13,24,-13,20,-13,15,-12,9,-9,2,-4,-5,1,-11,7,-16,14,-20,21,-24,27,-26,32,-26,36,-24,39,-22,40,-19,38,-16,35,-14,30,-12,23,-11,15,-11,7,-13,-2,-15,-10,-18,-16]"
CSI_DATA,3345072,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585402617,0,83,0,128,1,"[83,-80,4,0,16,35,17,35,16,34,15,31,12,27,8,24,4,20,-1,18,-6,16,-11,14,-16,14,-20,14,-23,14,-25,15,-25,15,-24,15,-22,14,-20,12,-16,10,-13,7,-9,4,-5,0,-2,-4,1,-8,2,-10,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-1,-31,0,-31,1,-30,3,-28,4,-24,6,-18,6,-12,5,-4,2,4,-1,11,-5,18,-10,24,-15,29,-20,32,-25,34,-29,33,-32,31,-33,28,-33,24,-31,20,-26,16,-21,13,-13,12,-5,11,4,12,12,12,19]"
CSI_DATA,3345073,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585395323,0,83,0,128,1,"[83,-80,4,0,-29,-22,-29,-22,-28,-21,-25,-20,-22,-18,-17,-16,-13,-16,-8,-15,-3,-16,2,-17,6,-18,9,-20,11,-22,12,-23,12,-24,12,-23,11,-21,9,-19,8,-15,6,-12,4,-8,3,-3,2,2,2,6,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-3,24,-12,24,-13,22,-14,20,-15,16,-14,12,-12,7,-9,2,-4,-4,1,-8,8,-12,14,-15,21,-17,27,-18,32,-18,36,-16,38,-14,39,-11,37,-9,34,-7,29,-6,22,-7,15,-9,8,-11,1,-15,-6,-18,-11]"
CSI_DATA,3345074,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585386720,0,83,0,128,1,"[83,-80,4,0,32,-21,33,-22,32,-21,29,-20,26,-17,23,-13,20,-8,18,-2,17,3,16,8,16,13,16,16,17,20,18,22,19,22,18,21,17,19,15,17,12,13,9,10,5,7,1,4,-3,2,-8,0,-11,-2,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,30,4,30,5,29,7,26,7,22,7,17,5,11,2,3,-2,-4,-6,-12,-12,-18,-18,-24,-23,-28,-28,-31,-32,-32,-35,-32,-37,-29,-36,-26,-34,-22,-29,-18,-23,-15,-15,-13,-7,-13,2,-13,11,-14,17,-16]"
CSI_DATA,3345106,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585078406,0,83,0,128,1,"[83,-80,4,0,-3,-34,-3,-35,-2,-34,-2,-32,-1,-29,1,-25,3,-21,7,-18,10,-15,14,-12,17,-11,20,-10,23,-9,25,-9,25,-9,24,-9,22,-8,19,-7,15,-6,11,-4,8,-1,4,1,0,4,-3,7,-5,9,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,24,15,25,14,25,12,24,9,22,6,18,3,13,1,6,-1,-2,-2,-10,-2,-18,-2,-26,-1,-32,1,-37,4,-40,7,-41,9,-41,12,-39,14,-35,14,-30,13,-25,11,-20,6,-15,1,-11,-6,-8,-13,-6,-18]"
CSI_DATA,3345107,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585071403,0,83,0,128,1,"[83,-80,4,0,32,6,33,7,32,7,30,7,27,7,22,7,18,9,14,11,10,14,7,17,4,19,2,22,1,25,1,26,0,26,0,25,0,23,0,20,0,16,-1,12,-2,8,-3,3,-5,-1,-7,-5,-8,-7,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,4,-21,20,-20,21,-19,21,-16,21,-13,20,-9,17,-6,12,-2,6,1,-1,4,-9,5,-17,6,-25,6,-32,5,-37,3,-41,0,-43,-2,-43,-5,-41,-6,-37,-6,-32,-5,-27,-2,-21,3,-15,8,-9,14,-4,19,-1]"
CSI_DATA,3345108,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585064568,0,83,0,128,1,"[83,-80,4,0,2,-38,2,-39,2,-38,3,-35,3,-32,5,-28,7,-23,10,-19,13,-15,17,-12,20,-10,24,-9,27,-8,29,-7,29,-7,28,-7,25,-7,22,-6,18,-5,13,-3,9,-1,4,2,0,4,-4,7,-6,9,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,21,23,23,22,24,20,24,17,22,13,19,9,13,5,6,1,-2,-3,-10,-4,-19,-6,-28,-6,-35,-5,-41,-4,-46,-1,-48,2,-48,4,-45,7,-41,8,-36,8,-30,6,-23,3,-17,-2,-12,-9,-7,-16,-3,-21]"
CSI_DATA,3345109,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585048080,0,83,0,128,1,"[83,-80,4,0,-15,-31,-15,-32,-15,-31,-13,-29,-11,-27,-8,-24,-4,-21,0,-19,4,-17,8,-17,12,-17,16,-17,19,-17,20,-18,20,-18,20,-17,18,-16,16,-14,13,-11,10,-8,7,-4,4,-1,2,3,0,7,-1,10,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,27,7,28,5,27,4,26,2,23,-1,18,-2,12,-3,5,-3,-2,-1,-10,1,-17,4,-24,8,-29,12,-33,16,-36,19,-36,22,-35,24,-32,25,-28,24,-24,22,-20,17,-17,12,-14,5,-13,-2,-12,-10,-12,-16]"
CSI_DATA,3345110,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585037222,0,83,0,128,1,"[83,-80,4,0,30,-15,31,-15,30,-15,28,-14,26,-12,23,-8,20,-5,18,0,17,4,16,8,15,12,16,16,16,18,17,20,17,20,16,20,15,18,13,15,10,13,7,10,4,7,0,4,-4,2,-8,0,-11,-1,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,-8,27,-7,28,-5,27,-3,26,-1,23,1,19,1,12,1,5,0,-3,-2,-10,-5,-18,-9,-24,-13,-30,-17,-34,-20,-36,-23,-36,-25,-35,-26,-32,-26,-28,-23,-24,-18,-20,-13,-17,-6,-14,1,-13,9,-12,15,-13]"
CSI_DATA,3345111,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585025464,0,83,0,128,1,"[83,-80,4,0,8,33,8,34,8,33,7,30,6,27,3,24,0,20,-4,17,-8,15,-12,14,-16,13,-20,13,-22,13,-24,13,-24,13,-23,13,-21,12,-19,10,-16,8,-12,5,-8,2,-5,-1,-2,-4,0,-8,1,-10,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-4,-26,-14,-26,-13,-26,-11,-26,-8,-24,-5,-20,-2,-14,-1,-7,0,1,1,9,0,17,-2,24,-4,30,-7,35,-11,37,-14,38,-16,37,-18,35,-20,31,-20,27,-18,22,-14,17,-9,14,-3,11,4,10,12,9,17]"
CSI_DATA,3345112,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585018408,0,83,0,128,1,"[83,-80,4,0,-27,22,-28,22,-27,21,-25,20,-23,17,-21,13,-19,9,-18,4,-18,-1,-18,-6,-19,-9,-20,-12,-22,-15,-23,-16,-23,-16,-22,-15,-21,-14,-18,-12,-15,-10,-11,-8,-7,-7,-3,-5,2,-4,6,-3,10,-3,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1,-29,0,-30,-2,-29,-4,-27,-6,-23,-6,-19,-5,-13,-3,-6,-1,1,3,8,8,15,13,21,18,25,23,28,27,29,30,29,32,27,32,24,30,20,26,17,21,14,15,12,8,12,0,12,-7,14,-13,15]"
CSI_DATA,3345113,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585007205,0,83,0,128,1,"[83,-80,4,0,15,-36,15,-36,15,-35,14,-33,13,-29,13,-24,14,-19,15,-13,17,-9,19,-5,22,-1,25,1,28,3,29,4,30,4,29,4,26,3,23,3,19,2,14,2,9,2,4,3,-1,4,-6,5,-9,6,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,12,29,13,28,15,27,16,24,16,20,14,15,10,9,5,3,-2,-3,-9,-7,-17,-11,-25,-14,-32,-16,-38,-17,-43,-16,-45,-15,-46,-12,-45,-9,-41,-6,-36,-5,-29,-4,-22,-6,-15,-8,-8,-13,-1,-18,4,-23]"
CSI_DATA,3345114,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-584997951,0,83,0,128,1,"[83,-80,4,0,11,32,11,33,11,32,10,30,8,27,5,23,2,20,-3,17,-7,15,-11,14,-15,14,-19,14,-21,14,-23,14,-23,15,-22,15,-20,14,-18,12,-15,9,-12,7,-8,3,-5,0,-3,-4,-1,-8,0,-10,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-4,-26,-13,-27,-12,-27,-10,-26,-7,-23,-5,-19,-2,-14,-1,-6,0,1,0,9,-1,17,-3,24,-6,30,-9,35,-12,37,-16,37,-18,36,-21,34,-22,30,-21,25,-19,21,-15,17,-10,14,-4,12,3,10,11,10,17]"
CSI_DATA,3345115,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-584989986,0,83,0,128,1,"[83,-80,4,0,-5,34,-5,35,-5,33,-5,31,-5,27,-6,23,-8,19,-10,14,-13,11,-17,8,-20,5,-23,4,-26,3,-27,2,-28,3,-27,3,-25,3,-22,2,-18,2,-14,1,-9,-1,-5,-3,-1,-4,3,-7,5,-8,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-6,-19,-22,-20,-22,-21,-20,-21,-17,-20,-14,-17,-10,-12,-6,-6,-2,1,1,8,3,16,5,24,5,31,5,36,4,40,2,41,0,41,-2,39,-5,36,-6,31,-6,25,-4,19,-1,13,3,9,9,4,15,1,20]"
